E;5117;8137;3
E;5118;6735;192
E;5119;7134;34
E;5125;8431;214
E;5126;6594;474
E;5128;8935;81
E;5129;6692;138
E;5130;8263;1133
E;5130;9770;483
E;5133;8852;1086
E;5134;5237;66
E;5135;7013;668
E;5136;8374;596
E;5136;9771;524
E;5137;6300;1111
E;5139;8676;655
E;5141;5860;192
E;5141;7301;918
E;5142;6955;384
E;5142;7531;216
E;5144;6111;1241
E;5146;5670;325
E;5146;6281;582
E;5146;7826;4
E;5146;7962;126
E;5147;6897;279
E;5147;9781;185
E;5148;5834;39
E;5148;9209;156
E;5152;7006;150
E;5152;7083;633
E;5156;9441;1337
E;5157;8332;266
E;5158;6675;688
E;5161;5813;347
E;5163;9909;372
E;5164;8465;1160
E;5169;9982;29
E;5170;8574;251
E;5171;9114;245
E;5173;9627;366
E;5173;9658;152
E;5174;6094;376
E;5174;6159;972
E;5178;6509;1120
E;5183;5461;156
E;5184;9590;642
E;5185;7162;79
E;5186;6816;165
E;5186;9179;187
E;5187;7778;180
E;5189;9787;33
E;5194;5419;228
E;5194;9945;18
E;5196;8123;459
E;5197;8100;145
E;5200;8079;1327
E;5201;5574;18
E;5201;6180;464
E;5202;9712;113
E;5203;9878;90
E;5204;6958;186
E;5205;6361;336
E;5206;6274;195
E;5209;5858;782
E;5210;6135;1290
E;5211;8638;1036
E;5214;6541;729
E;5217;6097;796
E;5218;9996;11
E;5220;9536;371
E;5224;5278;694
E;5225;7148;643
E;5226;5546;314
E;5228;9288;438
E;5229;8662;1080
E;5230;8788;302
E;5235;7019;148
E;5236;7970;57
E;5237;6517;740
E;5238;6000;220
E;5238;6323;6
E;5238;6942;159
E;5239;7272;625
E;5240;6000;952
E;5242;8673;457
E;5242;9512;475
E;5250;6266;1330
E;5251;9245;737
E;5252;5376;262
E;5257;9423;60
E;5258;7136;26
E;5263;9495;1103
E;5265;5735;273
E;5266;7212;697
E;5272;9663;440
E;5273;9642;1065
E;5275;9877;45
E;5276;6544;845
E;5278;9817;739
E;5280;7808;470
E;5280;9503;700
E;5281;6559;525
E;5284;9916;570
E;5286;5972;81
E;5292;7258;608
E;5293;5409;121
E;5293;7382;457
E;5294;7490;494
E;5296;7175;529
E;5297;7257;318
E;5297;9785;12
E;5298;9772;657
E;5299;6947;88
E;5301;5777;726
E;5304;6680;303
E;5305;6867;187
E;5306;6347;146
E;5306;8135;366
E;5310;7164;695
E;5311;6982;51
E;5312;9096;347
E;5312;9183;270
E;5312;9406;842
E;5313;8537;79
E;5318;9671;861
E;5319;5453;243
E;5319;5463;315
E;5319;5497;298
E;5319;6523;155
E;5320;6369;66
E;5322;6278;295
E;5324;6579;545
E;5324;8303;509
E;5331;6090;184
E;5332;9581;547
E;5333;5448;419
E;5335;7828;829
E;5338;7768;70
E;5351;7651;498
E;5353;8479;219
E;5355;7919;664
E;5356;6302;195
E;5359;7673;259
E;5362;7144;118
E;5364;7168;491
E;5365;9745;97
E;5367;7360;839
E;5368;6911;78
E;5368;9713;85
E;5370;7544;261
E;5371;5726;397
E;5374;7065;606
E;5374;8459;300
E;5378;7366;752
E;5384;8009;11
E;5386;9348;75
E;5386;9639;387
E;5388;6915;287
E;5389;6352;221
E;5390;8365;232
E;5391;9338;1430
E;5396;6298;392
E;5398;7730;219
E;5398;8830;755
E;5399;9405;1253
E;5400;8254;82
E;5403;8409;244
E;5406;7896;1342
E;5407;5878;98
E;5412;8907;878
E;5414;7739;804
E;5418;7115;321
E;5421;5458;215
E;5424;5427;137
E;5425;8089;88
E;5425;8548;394
E;5428;6653;915
E;5437;7930;386
E;5438;6351;757
E;5440;8332;168
E;5443;8706;1419
E;5444;7787;515
E;5446;5927;103
E;5446;6540;774
E;5446;7667;91
E;5446;9055;458
E;5449;7468;735
E;5451;7581;1102
E;5454;8485;210
E;5455;6082;268
E;5455;6916;327
E;5455;9176;5
E;5459;9549;1726
E;5460;8403;204
E;5461;8052;382
E;5462;8124;72
E;5463;6743;41
E;5464;6987;432
E;5468;8923;178
E;5471;9156;261
E;5471;9556;593
E;5472;6912;169
E;5472;9051;232
E;5474;7518;113
E;5479;9630;911
E;5483;8386;891
E;5483;9353;59
E;5484;6716;914
E;5484;6793;346
E;5491;6478;123
E;5493;9291;89
E;5498;9524;492
E;5502;7205;171
E;5502;8342;508
E;5502;8658;318
E;5503;8473;10
E;5504;9499;324
E;5505;8424;529
E;5507;7113;120
E;5510;9054;720
E;5511;6996;67
E;5516;8309;263
E;5518;7018;772
E;5521;9300;380
E;5522;8645;346
E;5522;9811;69
E;5524;6356;1243
E;5526;8106;268
E;5530;5531;174
E;5531;8357;190
E;5535;8339;527
E;5535;8484;764
E;5536;9772;735
E;5537;5668;393
E;5539;6059;206
E;5540;9430;202
E;5542;8631;375
E;5546;9879;731
E;5556;9814;312
E;5557;8775;76
E;5560;7589;435
E;5563;6407;1331
E;5563;9072;401
E;5567;9065;281
E;5572;7573;197
E;5572;9810;132
E;5573;7277;524
E;5574;6799;313
E;5577;6055;1
E;5580;7443;122
E;5584;6213;517
E;5584;7405;251
E;5587;6835;649
E;5589;6068;933
E;5590;6489;843
E;5590;6964;15
E;5591;6633;343
E;5593;8556;419
E;5598;7232;462
E;5599;8471;339
E;5600;7616;302
E;5603;8147;21
E;5604;7923;165
E;5606;9293;614
E;5614;5862;234
E;5617;9408;139
E;5617;9775;14
E;5618;9239;926
E;5619;8770;200
E;5623;6290;149
E;5627;6803;73
E;5630;7511;1273
E;5631;8504;760
E;5635;8212;11
E;5638;6235;382
E;5640;8743;147
E;5640;9061;238
E;5642;5934;147
E;5642;7824;538
E;5643;7436;102
E;5645;5707;181
E;5648;8588;8
E;5649;9883;256
E;5650;7426;590
E;5651;7070;976
E;5654;7806;233
E;5656;6518;490
E;5657;7503;699
E;5660;6118;199
E;5662;7152;1674
E;5663;6659;224
E;5663;6741;149
E;5663;9091;863
E;5663;9467;80
E;5665;7795;52
E;5665;9351;117
E;5666;5679;114
E;5667;7974;229
E;5670;6144;282
E;5672;8055;264
E;5672;8715;260
E;5677;6906;180
E;5684;7084;440
E;5684;7214;572
E;5689;7994;557
E;5691;6800;568
E;5695;6554;448
E;5696;8703;125
E;5697;7128;38
E;5701;8272;402
E;5704;8001;239
E;5711;9001;1054
E;5712;9827;391
E;5715;6237;198
E;5715;8780;33
E;5716;8493;707
E;5717;8510;856
E;5718;6735;251
E;5718;8145;304
E;5719;7269;712
E;5722;7064;343
E;5729;6279;499
E;5729;9747;323
E;5736;7660;410
E;5741;7909;29
E;5742;9812;739
E;5745;6130;284
E;5747;6540;934
E;5751;8974;378
E;5756;9761;487
E;5757;9611;967
E;5760;7193;66
E;5769;6346;1019
E;5769;9303;658
E;5771;7544;227
E;5772;9587;1054
E;5778;9672;284
E;5780;7526;499
E;5781;7553;784
E;5782;7873;648
E;5783;9985;449
E;5784;7655;396
E;5785;6922;193
E;5786;7888;241
E;5788;9023;192
E;5789;6674;121
E;5794;8268;804
E;5797;9970;607
E;5798;7905;544
E;5799;6965;382
E;5799;9520;111
E;5800;8510;240
E;5801;9167;449
E;5804;6185;309
E;5807;9297;366
E;5808;7184;202
E;5808;9306;292
E;5809;5861;458
E;5814;8202;256
E;5814;9978;232
E;5815;6594;131
E;5817;8923;463
E;5823;9135;418
E;5823;9136;93
E;5823;9282;1846
E;5824;8584;253
E;5826;9422;68
E;5828;7396;794
E;5829;6959;638
E;5830;6872;1158
E;5833;9580;621
E;5838;6760;615
E;5838;9967;651
E;5840;8301;403
E;5843;5846;126
E;5843;8828;215
E;5848;5902;267
E;5849;7210;256
E;5850;9534;685
E;5851;9570;183
E;5852;8024;68
E;5853;6293;170
E;5856;7665;1115
E;5856;9192;218
E;5860;5888;674
E;5860;6154;936
E;5861;6350;119
E;5869;5957;613
E;5870;7793;538
E;5871;9206;514
E;5872;9851;208
E;5874;8353;582
E;5876;8529;156
E;5881;7143;534
E;5882;7167;317
E;5886;7749;817
E;5888;6981;123
E;5893;9696;644
E;5898;6111;1
E;5899;7227;46
E;5901;7493;160
E;5903;6050;825
E;5904;6373;1049
E;5904;9268;161
E;5906;6567;66
E;5912;7025;0
E;5917;9289;284
E;5919;9243;265
E;5920;7258;306
E;5922;6912;522
E;5922;9046;1405
E;5929;7986;365
E;5929;9759;551
E;5930;8029;534
E;5931;9067;555
E;5932;7573;531
E;5937;7852;74
E;5937;9058;232
E;5938;5985;677
E;5946;8502;78
E;5947;8166;110
E;5949;6942;114
E;5951;9742;789
E;5955;7302;28
E;5957;6780;239
E;5960;7181;204
E;5962;6168;882
E;5965;8640;81
E;5967;6657;540
E;5968;7792;634
E;5973;7377;127
E;5978;6537;356
E;5978;9328;780
E;5980;9218;634
E;5981;7255;767
E;5982;6919;193
E;5982;9952;533
E;5990;6594;354
E;5990;9769;943
E;5992;7181;114
E;5994;6655;825
E;5997;7478;893
E;6004;9485;403
E;6005;7287;56
E;6012;9272;762
E;6014;9294;492
E;6015;6932;554
E;6018;6312;25
E;6018;6581;337
E;6026;6959;363
E;6027;9904;326
E;6031;9084;534
E;6032;7529;470
E;6034;6656;1020
E;6034;8866;1020
E;6043;8154;1148
E;6044;7850;543
E;6046;8295;346
E;6047;7773;294
E;6048;6146;130
E;6050;8022;465
E;6051;9837;90
E;6062;8621;207
E;6062;9701;333
E;6066;8015;587
E;6072;6680;683
E;6072;7700;1992
E;6073;7446;199
E;6074;9007;53
E;6081;6086;463
E;6081;6893;757
E;6089;7417;629
E;6090;6887;70
E;6090;7329;44
E;6094;8710;548
E;6096;9205;610
E;6097;6925;167
E;6105;8645;292
E;6111;9918;34
E;6112;6303;194
E;6115;9318;51
E;6124;6704;409
E;6126;8500;289
E;6127;9891;888
E;6132;6406;617
E;6132;9267;43
E;6136;8165;242
E;6140;7515;485
E;6143;6739;171
E;6146;7411;415
E;6150;9706;1380
E;6151;9435;177
E;6156;7038;1
E;6156;7718;356
E;6156;9283;108
E;6156;9845;417
E;6156;9847;636
E;6157;8301;970
E;6160;6326;282
E;6161;7942;979
E;6162;8053;1284
E;6163;8369;396
E;6164;8360;56
E;6165;9395;46
E;6175;7389;165
E;6179;6248;376
E;6179;8145;145
E;6182;6711;49
E;6183;9410;314
E;6185;6909;1568
E;6189;9891;713
E;6189;9956;87
E;6192;8889;420
E;6195;8612;1039
E;6197;8302;979
E;6199;7215;531
E;6199;8440;588
E;6200;6796;228
E;6202;6578;282
E;6203;8229;780
E;6213;7199;906
E;6215;9453;87
E;6216;7294;276
E;6218;7513;61
E;6220;7691;220
E;6221;7115;329
E;6222;6933;18
E;6222;7045;303
E;6222;9842;404
E;6225;7168;485
E;6226;8600;431
E;6227;7333;26
E;6230;8590;550
E;6231;9744;1352
E;6232;8392;958
E;6233;7616;505
E;6235;9098;510
E;6236;9195;135
E;6237;8150;360
E;6241;6982;6
E;6243;8987;44
E;6243;9255;164
E;6246;7271;211
E;6249;7087;1036
E;6252;6863;198
E;6255;8476;141
E;6256;7156;549
E;6256;8814;69
E;6265;6289;562
E;6265;9794;251
E;6270;6807;84
E;6273;7255;703
E;6274;8027;645
E;6276;8496;249
E;6283;7984;966
E;6283;9651;692
E;6284;9157;111
E;6287;8946;559
E;6291;9117;307
E;6292;9273;363
E;6296;7407;741
E;6296;9911;124
E;6297;8253;302
E;6301;8246;233
E;6303;9624;474
E;6306;7053;145
E;6307;9547;133
E;6314;8048;112
E;6321;7582;258
E;6327;8271;500
E;6329;8217;528
E;6329;8677;470
E;6331;9680;349
E;6332;7622;624
E;6335;7645;1132
E;6338;9048;185
E;6343;6498;171
E;6345;8521;301
E;6351;8191;24
E;6355;9650;1164
E;6358;7949;993
E;6360;8209;365
E;6365;6461;57
E;6366;6733;872
E;6367;8605;307
E;6367;9526;183
E;6370;8488;380
E;6371;6573;318
E;6372;8347;282
E;6376;9275;207
E;6378;7965;80
E;6382;6587;258
E;6387;8652;189
E;6391;7970;340
E;6394;7517;1089
E;6394;7833;110
E;6397;8893;122
E;6402;6890;841
E;6402;9643;235
E;6404;7292;425
E;6405;7788;274
E;6414;7596;892
E;6416;7928;84
E;6422;9112;55
E;6423;7487;502
E;6424;9111;1488
E;6426;9826;445
E;6435;7747;275
E;6445;9831;548
E;6448;9596;865
E;6449;8147;400
E;6453;9830;364
E;6457;7661;140
E;6459;8004;83
E;6465;6902;98
E;6471;9981;885
E;6473;6562;1089
E;6473;6840;507
E;6476;8546;191
E;6479;9688;82
E;6487;8946;372
E;6494;8180;152
E;6497;8309;439
E;6499;8791;243
E;6503;7648;2451
E;6505;9018;226
E;6510;8995;393
E;6511;9407;112
E;6513;6540;136
E;6527;7756;806
E;6534;7874;713
E;6536;8689;669
E;6542;7944;903
E;6546;8790;16
E;6548;9219;700
E;6549;7514;162
E;6551;9780;2
E;6554;9541;148
E;6558;7319;1009
E;6558;7422;994
E;6561;8051;1398
E;6562;9158;892
E;6566;8327;94
E;6567;6748;227
E;6568;7388;160
E;6571;9493;1058
E;6574;7189;331
E;6575;8346;641
E;6577;7927;211
E;6577;8298;376
E;6582;8665;63
E;6596;9919;180
E;6597;8049;449
E;6606;7731;236
E;6607;9534;1715
E;6612;8935;335
E;6613;7013;327
E;6614;6647;145
E;6616;9442;424
E;6617;7460;1293
E;6620;9077;25
E;6621;7347;735
E;6623;7380;568
E;6626;7470;801
E;6627;6742;185
E;6629;9472;386
E;6630;7891;479
E;6630;9532;157
E;6636;9555;202
E;6641;8328;263
E;6641;9222;530
E;6643;9960;321
E;6651;6981;257
E;6652;8911;423
E;6659;7805;95
E;6661;8032;334
E;6665;8397;171
E;6668;8782;160
E;6669;7200;356
E;6670;8841;87
E;6679;7634;316
E;6685;8587;488
E;6688;6946;231
E;6692;6931;417
E;6692;7512;446
E;6693;7696;165
E;6696;9623;260
E;6697;9858;1560
E;6698;6949;19
E;6702;9063;444
E;6704;8601;578
E;6709;7143;156
E;6713;7831;1153
E;6715;9582;226
E;6717;8642;180
E;6725;7819;93
E;6727;6949;66
E;6738;7298;337
E;6740;7843;452
E;6742;7415;99
E;6744;7971;82
E;6748;9784;581
E;6749;7267;577
E;6766;9452;253
E;6772;8301;440
E;6772;9429;706
E;6772;9478;277
E;6775;7049;663
E;6775;7899;208
E;6775;8272;329
E;6776;7295;431
E;6778;7430;1166
E;6779;9718;48
E;6782;7977;220
E;6789;7981;2534
E;6793;7365;1002
E;6804;8000;598
E;6806;8817;214
E;6810;7880;160
E;6821;7989;353
E;6823;7373;1706
E;6824;8860;268
E;6840;7161;838
E;6855;9565;1107
E;6858;9138;469
E;6865;8067;404
E;6866;7696;329
E;6874;9544;691
E;6878;9482;68
E;6881;9323;259
E;6893;7782;62
E;6894;8812;406
E;6902;7843;110
E;6903;7156;110
E;6907;8577;720
E;6910;9213;1892
E;6911;7061;120
E;6913;8913;97
E;6914;7404;1361
E;6915;9064;109
E;6919;9577;452
E;6921;8528;20
E;6922;8253;370
E;6925;8351;301
E;6934;7966;175
E;6935;8171;76
E;6940;7983;1565
E;6940;9092;116
E;6941;8143;385
E;6943;9246;258
E;6946;9791;135
E;6954;7900;192
E;6954;8404;337
E;6959;7903;263
E;6959;9829;535
E;6961;7530;138
E;6963;7995;224
E;6963;8891;693
E;6965;9468;1003
E;6967;8940;469
E;6969;7537;280
E;6970;8285;132
E;6973;9178;393
E;6975;8335;707
E;6975;9850;450
E;6984;9071;136
E;6985;9507;1454
E;6999;9626;185
E;7002;9893;953
E;7005;8592;41
E;7009;8483;775
E;7010;9251;499
E;7012;9819;1250
E;7015;7209;675
E;7019;8434;69
E;7021;7104;121
E;7024;9141;214
E;7025;8479;618
E;7026;9066;901
E;7028;8025;919
E;7029;7041;548
E;7029;7598;834
E;7031;8899;607
E;7033;8169;906
E;7033;8202;469
E;7035;9629;928
E;7037;7865;985
E;7047;9699;218
E;7051;7438;564
E;7063;8688;37
E;7065;9414;343
E;7067;9520;765
E;7075;7917;880
E;7083;8285;94
E;7094;8497;498
E;7096;7347;240
E;7096;7650;465
E;7105;7755;8
E;7108;8767;826
E;7112;8937;300
E;7113;7494;33
E;7116;7715;312
E;7118;8463;512
E;7132;9987;2245
E;7146;8269;361
E;7156;7382;645
E;7160;8345;778
E;7163;9949;267
E;7166;8144;1032
E;7173;9101;1175
E;7180;8769;87
E;7180;9888;872
E;7183;9076;791
E;7185;8994;11
E;7193;7322;346
E;7193;8284;59
E;7195;9471;119
E;7204;7592;856
E;7205;7239;257
E;7213;7584;786
E;7219;7749;549
E;7220;8306;677
E;7223;9345;629
E;7230;8695;28
E;7231;7598;71
E;7232;7289;356
E;7233;7239;280
E;7245;7852;3
E;7245;7887;683
E;7251;8516;131
E;7260;8419;947
E;7262;8712;686
E;7271;7941;9
E;7271;8863;1180
E;7275;7505;1679
E;7276;8716;794
E;7277;8019;154
E;7278;7346;495
E;7279;7721;537
E;7279;7727;375
E;7285;9928;481
E;7290;9833;413
E;7295;7312;338
E;7296;9208;1149
E;7298;9461;77
E;7299;9773;528
E;7303;9135;427
E;7305;8269;256
E;7313;9604;1244
E;7314;7438;63
E;7319;7709;400
E;7323;8582;204
E;7326;9849;525
E;7335;7805;289
E;7335;8132;87
E;7338;8750;638
E;7347;9612;564
E;7359;9070;229
E;7360;7481;437
E;7361;8400;229
E;7365;8195;1033
E;7367;7402;759
E;7390;7961;134
E;7394;9131;111
E;7400;7724;775
E;7401;8351;226
E;7405;9099;579
E;7406;7595;273
E;7406;9398;111
E;7406;9905;57
E;7412;9300;408
E;7414;9380;2204
E;7430;8648;555
E;7430;9636;703
E;7430;9758;52
E;7434;7903;159
E;7435;8704;716
E;7435;9387;71
E;7435;9583;163
E;7439;7656;492
E;7439;8423;120
E;7451;8509;395
E;7456;8161;99
E;7461;8530;342
E;7463;9474;425
E;7473;8188;714
E;7476;9223;162
E;7481;9681;822
E;7483;9189;965
E;7484;7530;310
E;7489;9227;223
E;7489;9997;81
E;7495;8909;544
E;7503;9699;72
E;7504;8234;262
E;7507;9394;390
E;7510;8840;1151
E;7517;8556;760
E;7521;7688;333
E;7522;9960;64
E;7524;8661;107
E;7529;7604;708
E;7535;7830;1267
E;7540;7683;484
E;7541;8045;408
E;7543;8104;309
E;7557;8949;152
E;7566;7999;244
E;7575;9967;528
E;7584;8019;809
E;7586;8227;64
E;7588;7836;228
E;7595;7601;253
E;7599;8566;476
E;7604;9047;525
E;7609;9748;514
E;7611;9260;408
E;7611;9264;191
E;7612;9886;39
E;7614;8176;207
E;7617;7905;80
E;7620;9392;193
E;7621;9824;500
E;7623;8711;449
E;7625;8819;394
E;7634;8948;43
E;7635;8337;192
E;7640;8831;263
E;7643;9586;83
E;7649;9688;522
E;7661;9453;221
E;7663;8781;795
E;7668;8571;129
E;7668;8836;447
E;7669;9019;60
E;7677;7954;344
E;7680;7819;272
E;7691;7912;118
E;7693;9799;96
E;7701;8787;433
E;7703;8686;320
E;7705;9911;17
E;7707;9267;146
E;7711;8152;203
E;7713;8588;45
E;7727;9370;272
E;7729;8036;663
E;7754;8250;786
E;7759;9281;972
E;7762;8062;1032
E;7764;9602;79
E;7768;8606;1020
E;7777;9929;514
E;7779;8918;185
E;7785;8051;82
E;7789;8911;303
E;7792;9479;759
E;7804;9006;30
E;7810;9160;780
E;7818;7950;145
E;7820;7909;1412
E;7825;8164;434
E;7831;8714;686
E;7834;8045;23
E;7837;9461;230
E;7846;8526;1433
E;7846;9968;1978
E;7856;8708;490
E;7856;8926;1049
E;7869;8432;637
E;7875;9900;575
E;7894;7931;162
E;7894;9477;314
E;7894;9685;498
E;7901;8225;663
E;7904;8439;764
E;7915;9872;6
E;7932;8163;1082
E;7934;9957;735
E;7938;9572;1059
E;7960;8793;251
E;7962;9115;409
E;7966;8512;1329
E;7967;9202;1051
E;7969;8649;1267
E;7969;8788;173
E;7971;9767;728
E;7975;8311;5
E;7988;8210;93
E;7991;8864;0
E;7994;9746;595
E;7995;8438;454
E;8005;9309;179
E;8009;9370;304
E;8013;8865;671
E;8015;9275;124
E;8026;8317;330
E;8027;9633;1107
E;8040;9341;1227
E;8041;8540;825
E;8044;8253;410
E;8054;9517;554
E;8059;8456;732
E;8076;9610;365
E;8078;8671;339
E;8081;9719;303
E;8087;8249;342
E;8089;8153;84
E;8090;9141;379
E;8096;9223;306
E;8099;8550;352
E;8101;9463;180
E;8102;8514;315
E;8102;8540;292
E;8107;8129;67
E;8119;9035;1261
E;8119;9273;310
E;8156;8214;389
E;8157;8297;872
E;8159;9044;2053
E;8161;8242;51
E;8178;8667;159
E;8179;8873;1228
E;8183;9796;378
E;8194;8542;340
E;8196;8538;338
E;8197;8218;447
E;8197;8455;514
E;8197;8915;92
E;8204;9752;783
E;8212;9416;426
E;8226;9760;475
E;8234;8525;269
E;8236;9913;1398
E;8246;9134;250
E;8258;9491;126
E;8267;9129;773
E;8273;9523;604
E;8276;9804;402
E;8279;9303;172
E;8283;9662;203
E;8289;9913;680
E;8292;8367;1249
E;8296;9244;815
E;8300;9483;1151
E;8306;8326;2235
E;8333;8988;316
E;8335;9228;6
E;8341;8726;15
E;8346;9644;58
E;8347;9597;583
E;8348;8516;658
E;8350;9626;30
E;8359;9612;68
E;8361;8940;857
E;8366;8452;76
E;8367;9060;302
E;8368;8532;716
E;8369;9137;251
E;8369;9457;1179
E;8387;9083;438
E;8388;8658;184
E;8403;9371;621
E;8411;9972;795
E;8417;9512;711
E;8423;9914;705
E;8428;9648;1279
E;8436;9930;187
E;8439;8590;178
E;8441;9902;2095
E;8447;9075;460
E;8449;9303;169
E;8450;9521;302
E;8460;9545;373
E;8462;9307;32
E;8473;8482;220
E;8476;8782;793
E;8487;8750;121
E;8487;8796;79
E;8508;9522;430
E;8513;8710;482
E;8523;9025;793
E;8528;9698;157
E;8530;8682;711
E;8536;9914;505
E;8541;9196;1224
E;8544;9475;712
E;8593;8789;1311
E;8603;9338;306
E;8613;9706;5
E;8617;8923;477
E;8623;9723;137
E;8641;9856;148
E;8668;8867;329
E;8668;9603;653
E;8675;9152;278
E;8697;8978;1664
E;8708;8755;355
E;8722;9822;1097
E;8730;9550;49
E;8747;9405;1035
E;8747;9947;295
E;8754;9760;1060
E;8757;8924;155
E;8763;9705;119
E;8775;8816;1445
E;8775;9976;136
E;8785;9433;16
E;8786;8842;251
E;8798;9412;187
E;8800;9042;269
E;8800;9517;37
E;8807;9959;792
E;8842;9969;478
E;8874;8906;481
E;8888;9051;1231
E;8889;9438;1191
E;8903;9207;191
E;8919;9863;326
E;8955;9519;279
E;8962;9933;1007
E;8965;9212;206
E;8965;9462;402
E;8992;9795;377
E;8999;9156;517
E;9054;9145;112
E;9062;9403;376
E;9067;9292;354
E;9068;9631;462
E;9084;9090;1322
E;9094;9879;1783
E;9120;9870;147
E;9128;9831;677
E;9142;9598;88
E;9149;9806;758
E;9160;9863;378
E;9166;9546;1618
E;9177;9665;1326
E;9242;9854;483
E;9270;9589;532
E;9283;9666;137
E;9291;9801;266
E;9296;9963;1071
E;9314;9687;1055
E;9321;9491;343
E;9327;9607;57
E;9343;9941;465
E;9358;9758;3
E;9453;9710;811
E;9501;9600;543
E;9522;9809;6
E;9525;9680;343
E;9529;9747;378
E;9530;9917;259
E;9584;9755;280
E;9610;9622;716
E;9644;9839;286
E;9653;9756;140
E;9873;9991;539
