E;24402;42957;9
E;24402;44952;9
E;24403;71077;9
E;24404;81681;16
E;24405;46747;7
E;24405;63658;23
E;24405;82689;7
E;24406;73001;4
E;24406;85572;4
E;24407;71343;3
E;24413;69445;8
E;24413;86979;3
E;24414;30775;1
E;24414;53359;4
E;24414;64380;8
E;24414;75990;5
E;24415;47820;7
E;24416;34759;1
E;24416;49362;2
E;24416;56850;4
E;24418;96976;5
E;24419;37526;1
E;24419;40028;6
E;24420;47800;13
E;24420;80148;13
E;24420;91566;2
E;24421;34438;0
E;24422;25251;8
E;24422;54643;21
E;24423;54473;8
E;24425;60823;12
E;24428;77378;8
E;24430;53751;11
E;24432;27832;3
E;24432;91962;0
E;24434;31246;3
E;24436;47799;2
E;24436;56710;7
E;24437;31240;5
E;24437;77058;5
E;24439;85714;1
E;24439;95691;10
E;24440;51533;8
E;24440;52921;11
E;24441;44661;9
E;24441;50691;10
E;24441;78159;3
E;24442;38523;2
E;24443;32372;14
E;24444;24713;5
E;24444;38544;5
E;24444;44669;4
E;24446;82843;4
E;24448;97141;2
E;24449;69109;10
E;24450;28956;14
E;24451;73243;6
E;24452;34312;9
E;24453;45847;5
E;24453;85859;5
E;24454;26676;2
E;24454;26812;5
E;24454;67198;4
E;24455;37883;1
E;24455;66817;8
E;24455;69712;2
E;24455;83389;0
E;24456;27735;0
E;24457;73885;0
E;24460;41318;1
E;24460;90779;2
E;24462;27461;0
E;24463;31308;8
E;24464;46723;0
E;24465;46490;6
E;24465;73727;18
E;24467;31551;4
E;24467;69610;3
E;24468;29504;7
E;24469;97751;15
E;24470;36700;17
E;24470;98319;2
E;24471;58018;5
E;24471;70470;15
E;24474;28042;1
E;24474;59637;4
E;24474;60987;7
E;24475;68774;1
E;24475;70299;27
E;24475;76550;18
E;24476;73374;18
E;24476;83229;37
E;24477;31895;7
E;24477;59320;2
E;24477;69187;6
E;24477;82783;4
E;24478;64305;11
E;24478;96421;18
E;24479;28762;17
E;24479;66610;1
E;24479;96859;0
E;24481;85669;9
E;24482;27080;3
E;24482;39151;2
E;24482;67922;13
E;24482;98725;3
E;24483;42748;1
E;24483;72783;4
E;24484;47193;3
E;24484;55599;3
E;24486;73081;2
E;24487;28183;4
E;24487;89513;5
E;24488;66667;7
E;24489;48693;6
E;24491;63169;7
E;24493;85945;10
E;24495;40234;6
E;24496;87600;10
E;24497;46647;15
E;24498;32782;5
E;24500;77312;16
E;24501;40651;3
E;24503;32774;5
E;24503;58709;1
E;24503;88685;12
E;24504;57188;0
E;24504;78150;6
E;24504;85550;8
E;24507;31192;7
E;24507;55421;12
E;24507;89450;3
E;24508;35076;13
E;24509;43055;3
E;24510;48880;7
E;24510;57393;10
E;24511;76263;1
E;24512;42230;16
E;24512;56898;2
E;24513;92784;7
E;24516;45163;0
E;24516;70961;2
E;24517;57233;10
E;24517;60393;15
E;24519;38160;10
E;24519;45081;12
E;24519;94770;5
E;24520;41973;3
E;24520;85609;4
E;24521;80069;25
E;24521;85184;7
E;24524;44296;3
E;24525;96716;0
E;24525;97787;8
E;24526;75579;15
E;24527;61094;22
E;24528;33929;0
E;24529;91270;1
E;24530;45939;2
E;24530;56218;2
E;24532;88882;3
E;24533;95805;6
E;24535;32639;3
E;24535;79906;4
E;24536;60382;8
E;24537;36866;17
E;24537;59921;5
E;24537;80322;10
E;24537;81056;3
E;24537;93625;1
E;24540;35403;24
E;24541;57749;0
E;24542;80357;14
E;24543;33886;10
E;24546;54631;5
E;24546;57104;0
E;24549;49679;23
E;24550;37234;1
E;24550;57312;6
E;24551;38312;2
E;24552;51095;1
E;24552;92811;3
E;24554;42361;9
E;24554;77025;9
E;24556;25367;4
E;24556;54083;1
E;24557;40331;7
E;24557;50037;0
E;24557;61364;0
E;24560;96925;21
E;24562;65285;6
E;24562;89562;3
E;24563;76913;7
E;24565;35482;2
E;24565;46220;3
E;24565;85452;3
E;24566;92448;11
E;24567;98842;8
E;24568;60378;5
E;24569;28497;4
E;24570;35686;1
E;24570;83684;2
E;24570;86297;3
E;24572;72920;12
E;24574;49421;5
E;24575;34144;3
E;24575;59350;15
E;24576;57804;5
E;24576;69129;7
E;24577;30194;3
E;24577;36747;2
E;24577;40307;0
E;24577;64515;19
E;24579;25267;6
E;24579;37134;7
E;24579;59740;6
E;24580;38054;10
E;24581;51823;5
E;24581;75046;7
E;24583;36438;10
E;24584;44244;19
E;24584;91695;2
E;24585;40606;14
E;24585;50842;3
E;24585;59569;4
E;24585;62568;9
E;24585;84576;13
E;24587;60718;8
E;24588;91402;13
E;24589;97594;28
E;24593;36288;10
E;24594;72583;17
E;24594;75819;0
E;24596;52263;11
E;24599;70905;3
E;24600;50589;7
E;24600;78133;3
E;24601;30104;12
E;24603;32223;3
E;24605;31461;4
E;24606;52945;1
E;24607;31537;11
E;24607;32289;1
E;24607;65113;3
E;24607;95636;0
E;24608;52210;12
E;24609;51154;26
E;24609;90412;13
E;24611;66770;12
E;24611;94362;15
E;24612;28952;12
E;24612;77320;4
E;24612;85218;4
E;24615;60741;17
E;24616;67121;13
E;24618;39946;6
E;24618;49015;17
E;24620;33971;9
E;24620;87272;3
E;24621;40529;7
E;24621;70661;7
E;24622;82743;3
E;24622;87306;20
E;24623;41628;3
E;24625;47018;10
E;24625;47638;11
E;24628;85115;1
E;24629;83188;6
E;24630;80946;2
E;24631;26088;12
E;24631;36350;9
E;24631;39088;4
E;24631;61350;1
E;24632;49059;6
E;24632;70292;9
E;24634;49731;5
E;24634;60158;6
E;24634;95219;9
E;24635;82073;7
E;24638;46917;1
E;24639;27515;5
E;24639;65743;12
E;24640;29169;3
E;24640;68537;2
E;24644;96452;2
E;24645;42460;4
E;24646;25164;1
E;24648;61025;5
E;24649;53164;7
E;24649;88521;18
E;24650;92842;15
E;24651;95336;5
E;24652;65410;12
E;24653;31660;2
E;24653;53967;17
E;24653;54612;2
E;24653;81466;6
E;24655;26642;4
E;24655;26911;6
E;24656;28312;12
E;24657;88446;18
E;24658;37480;1
E;24659;41021;7
E;24659;42810;6
E;24659;65375;15
E;24660;39542;1
E;24660;91819;0
E;24662;56088;10
E;24662;57891;2
E;24663;98041;4
E;24665;38124;8
E;24666;27380;6
E;24666;45244;2
E;24667;77856;0
E;24670;32572;0
E;24671;53116;0
E;24672;37091;8
E;24672;40751;8
E;24672;54155;23
E;24673;50147;1
E;24674;58207;3
E;24674;64892;2
E;24674;77910;1
E;24675;41423;0
E;24676;59681;7
E;24676;64715;5
E;24677;38532;2
E;24677;51981;2
E;24678;53397;13
E;24679;38612;1
E;24680;47788;0
E;24680;53441;7
E;24680;94268;5
E;24682;79474;14
E;24683;39364;4
E;24683;47626;6
E;24683;52140;2
E;24684;96699;7
E;24685;35286;5
E;24685;76540;3
E;24687;39091;6
E;24687;70906;2
E;24689;44839;2
E;24689;70601;3
E;24692;30728;16
E;24692;67874;4
E;24696;31179;2
E;24696;57341;8
E;24697;58235;2
E;24698;96353;2
E;24699;56611;1
E;24699;78970;2
E;24700;56988;9
E;24700;67847;3
E;24700;86411;13
E;24700;92794;0
E;24700;97179;3
E;24701;49452;16
E;24702;28012;4
E;24702;97094;18
E;24703;33212;2
E;24704;83123;6
E;24706;84150;10
E;24707;30019;3
E;24707;98797;10
E;24708;32795;8
E;24709;77907;8
E;24710;33988;9
E;24710;49177;5
E;24712;40575;6
E;24713;39026;0
E;24713;40327;12
E;24713;59806;1
E;24714;81115;7
E;24715;28608;0
E;24715;55742;1
E;24717;98740;25
E;24719;45522;6
E;24720;39308;17
E;24720;83779;19
E;24721;43731;3
E;24721;49359;1
E;24721;60049;14
E;24722;83645;15
E;24723;31270;8
E;24724;25040;4
E;24727;34546;6
E;24727;74828;8
E;24728;83845;2
E;24729;92151;17
E;24730;27200;13
E;24731;41869;11
E;24731;88975;2
E;24731;94437;3
E;24732;69109;5
E;24734;76942;11
E;24737;53755;4
E;24737;62475;2
E;24737;96875;22
E;24738;26816;13
E;24738;86326;20
E;24739;38768;7
E;24740;40886;1
E;24740;57644;13
E;24741;42854;0
E;24742;98208;0
E;24743;53334;9
E;24743;61724;7
E;24743;92078;11
E;24744;81314;9
E;24744;85468;2
E;24745;40506;4
E;24746;47562;1
E;24747;31528;6
E;24747;73733;6
E;24747;78520;5
E;24748;64956;0
E;24748;76127;2
E;24748;95639;5
E;24749;63707;1
E;24749;68615;0
E;24751;99852;1
E;24752;38229;3
E;24754;41396;13
E;24754;75010;11
E;24756;65798;0
E;24758;81522;1
E;24760;44284;3
E;24760;57958;5
E;24761;95975;1
E;24762;73874;1
E;24765;60007;13
E;24765;95577;20
E;24768;85443;25
E;24769;86136;27
E;24771;39940;5
E;24771;46883;6
E;24771;86020;6
E;24774;66708;14
E;24774;87989;2
E;24776;26800;11
E;24776;48195;3
E;24778;30988;6
E;24778;81404;1
E;24778;95985;7
E;24780;27903;16
E;24781;28243;12
E;24781;94532;28
E;24782;82252;5
E;24783;42898;4
E;24783;47054;8
E;24784;31489;0
E;24785;50249;1
E;24785;60957;2
E;24787;29929;0
E;24787;65255;0
E;24787;89404;10
E;24789;52513;13
E;24789;70006;15
E;24790;63509;2
E;24792;45269;16
E;24792;57803;10
E;24792;66530;13
E;24793;50987;1
E;24793;60379;2
E;24793;91996;5
E;24794;64077;2
E;24795;53252;2
E;24795;86854;5
E;24797;26284;7
E;24797;57067;5
E;24797;61069;6
E;24798;33724;4
E;24798;65402;1
E;24800;33928;5
E;24802;73076;12
E;24804;61606;11
E;24805;32318;15
E;24806;36618;5
E;24807;57708;10
E;24808;87734;2
E;24810;49459;6
E;24812;58694;4
E;24813;28921;9
E;24814;77699;23
E;24815;44723;3
E;24816;26289;0
E;24816;30374;24
E;24816;49869;3
E;24816;74420;0
E;24819;61172;16
E;24820;59443;6
E;24821;34234;3
E;24822;41170;5
E;24823;45644;28
E;24823;97110;14
E;24824;39343;0
E;24824;62277;1
E;24825;50143;6
E;24826;78834;2
E;24827;38517;6
E;24828;34135;10
E;24828;85629;19
E;24830;76886;12
E;24830;95641;10
E;24831;40870;8
E;24831;72881;1
E;24832;55183;2
E;24832;77973;14
E;24833;33699;1
E;24834;99711;18
E;24835;38677;5
E;24837;61193;27
E;24837;73055;0
E;24837;91957;16
E;24838;75471;4
E;24839;42077;2
E;24840;84791;1
E;24841;44084;9
E;24841;64008;13
E;24842;40374;15
E;24843;63598;3
E;24843;73857;3
E;24845;82814;12
E;24846;70224;1
E;24846;94612;5
E;24848;71926;8
E;24848;88088;22
E;24849;72373;7
E;24849;97130;3
E;24850;24975;1
E;24850;75948;15
E;24851;72709;1
E;24853;36250;3
E;24853;68082;22
E;24853;82850;5
E;24853;83369;4
E;24854;58839;2
E;24854;90661;7
E;24854;94417;0
E;24856;34661;3
E;24856;37178;1
E;24857;27592;1
E;24858;70790;7
E;24859;38081;0
E;24859;41536;0
E;24859;46820;2
E;24859;98800;8
E;24860;47634;13
E;24861;97211;4
E;24862;42988;2
E;24862;60685;11
E;24862;61787;23
E;24862;97633;8
E;24863;41003;16
E;24864;30479;8
E;24864;46991;2
E;24865;78986;15
E;24866;61232;5
E;24867;58575;7
E;24868;30199;0
E;24868;44401;1
E;24868;47080;1
E;24869;31992;3
E;24869;85769;27
E;24872;99149;9
E;24874;36955;1
E;24874;77679;0
E;24876;74464;4
E;24877;40620;8
E;24878;71431;1
E;24878;95175;2
E;24880;44523;5
E;24880;66706;3
E;24880;98027;3
E;24880;99315;5
E;24881;24996;1
E;24881;38444;5
E;24881;62088;2
E;24882;34281;6
E;24882;61962;4
E;24882;70998;0
E;24882;71504;2
E;24883;32769;6
E;24884;64569;6
E;24884;79520;9
E;24886;64304;7
E;24887;65116;8
E;24887;83038;10
E;24887;92374;9
E;24889;26684;4
E;24889;66109;4
E;24889;99032;8
E;24891;78582;5
E;24892;29727;5
E;24892;52624;2
E;24892;63558;7
E;24892;73049;2
E;24892;99375;0
E;24893;77920;9
E;24894;81111;1
E;24895;61658;21
E;24896;87894;7
E;24897;34617;4
E;24898;30888;10
E;24899;75300;23
E;24899;88703;1
E;24900;51662;1
E;24900;64402;6
E;24901;26134;8
E;24901;67059;7
E;24901;94695;2
E;24904;61712;9
E;24904;63361;27
E;24905;47912;3
E;24905;93105;11
E;24906;78159;4
E;24907;48727;5
E;24907;50273;2
E;24907;75117;47
E;24909;74946;0
E;24911;35186;5
E;24912;66629;3
E;24912;75615;0
E;24915;48096;10
E;24915;86472;15
E;24915;97160;15
E;24916;96804;5
E;24917;26978;14
E;24918;81829;13
E;24918;88510;1
E;24919;39936;0
E;24919;45200;0
E;24919;83439;6
E;24921;48438;7
E;24923;80662;2
E;24924;43996;4
E;24924;70649;9
E;24925;30141;6
E;24925;34794;1
E;24925;81538;13
E;24926;89888;5
E;24926;93223;1
E;24927;30955;1
E;24927;44965;8
E;24927;47735;0
E;24927;54143;0
E;24928;44675;6
E;24928;70404;6
E;24929;78621;0
E;24931;35128;1
E;24931;88946;1
E;24932;46944;1
E;24933;46870;6
E;24934;43488;4
E;24934;64035;26
E;24935;56701;4
E;24935;57620;6
E;24937;34940;13
E;24938;29015;30
E;24938;55960;2
E;24938;98529;1
E;24939;47024;0
E;24940;31683;7
E;24941;31839;2
E;24941;34633;6
E;24941;92969;0
E;24942;91728;8
E;24943;43810;13
E;24943;59328;5
E;24943;97420;2
E;24944;37493;6
E;24945;32692;1
E;24945;42769;4
E;24945;48300;5
E;24945;85265;6
E;24945;92867;9
E;24945;94375;15
E;24948;33862;9
E;24950;32168;12
E;24951;32438;3
E;24951;38539;2
E;24953;32573;9
E;24953;84019;10
E;24954;74019;3
E;24954;84169;0
E;24956;82864;9
E;24958;34384;4
E;24958;99506;6
E;24959;50790;5
E;24959;61291;22
E;24960;27582;6
E;24962;31347;0
E;24962;60238;1
E;24963;59544;12
E;24964;29521;5
E;24965;78752;10
E;24966;37641;6
E;24969;53839;7
E;24970;31272;5
E;24970;52325;4
E;24971;79423;14
E;24972;74762;3
E;24973;36171;15
E;24973;41681;13
E;24976;45558;5
E;24977;27591;1
E;24978;73034;34
E;24979;42425;1
E;24979;56175;9
E;24979;83421;6
E;24980;34163;1
E;24980;50081;23
E;24980;92344;21
E;24981;46529;10
E;24981;53706;7
E;24981;78247;13
E;24984;84696;10
E;24985;28393;7
E;24986;93570;8
E;24987;45519;7
E;24987;69108;1
E;24988;49009;1
E;24989;45677;1
E;24989;63864;4
E;24989;73686;1
E;24989;97980;1
E;24991;35968;29
E;24991;44546;5
E;24991;68360;18
E;24991;87921;21
E;24992;33552;12
E;24992;58129;0
E;24992;83315;9
E;24993;92323;25
E;24995;57045;10
E;24996;27852;8
E;24997;55042;12
E;24997;86508;7
E;24999;97881;19
E;25000;44247;2
E;25001;25014;9
E;25001;60797;0
E;25005;25982;5
E;25006;40301;3
E;25008;65711;6
E;25009;79178;29
E;25010;71642;10
E;25011;87377;18
E;25012;75674;4
E;25012;82493;1
E;25013;88229;4
E;25014;67909;1
E;25015;60575;9
E;25016;26605;10
E;25016;77971;10
E;25017;69726;1
E;25017;82965;7
E;25018;50435;1
E;25018;59844;14
E;25018;69342;7
E;25020;44914;4
E;25021;33678;15
E;25021;72981;1
E;25022;48002;5
E;25022;58683;6
E;25023;68105;3
E;25024;33056;10
E;25025;39993;2
E;25025;73458;4
E;25026;45442;1
E;25026;80281;0
E;25026;92166;6
E;25027;29463;12
E;25027;38541;0
E;25029;83023;4
E;25029;92617;5
E;25030;70804;11
E;25032;30833;6
E;25032;45866;0
E;25032;48425;6
E;25033;79641;7
E;25036;36378;5
E;25036;79254;5
E;25037;74881;12
E;25037;95290;7
E;25038;26407;5
E;25040;48721;8
E;25041;39268;3
E;25043;52431;14
E;25045;96798;3
E;25046;35207;7
E;25046;98554;11
E;25047;50298;4
E;25047;97687;1
E;25048;28449;10
E;25048;66931;2
E;25048;81349;17
E;25049;73391;15
E;25051;26160;7
E;25052;62899;19
E;25053;76154;12
E;25055;42982;3
E;25055;53809;3
E;25055;81022;22
E;25056;60517;2
E;25058;32933;3
E;25059;27220;0
E;25060;25277;11
E;25061;88821;28
E;25061;89195;1
E;25063;48364;10
E;25063;79635;6
E;25064;40830;5
E;25065;48787;16
E;25065;99508;15
E;25066;44705;4
E;25066;54885;0
E;25067;35950;5
E;25068;98943;5
E;25069;57021;6
E;25071;37603;6
E;25071;70552;6
E;25071;86772;0
E;25072;49718;9
E;25072;75598;21
E;25073;71548;4
E;25074;30503;5
E;25074;61301;5
E;25074;99661;15
E;25076;73384;6
E;25077;68939;16
E;25078;40443;14
E;25079;32916;13
E;25080;34099;0
E;25080;66129;7
E;25080;73592;8
E;25080;89470;2
E;25080;98854;10
E;25081;39326;1
E;25083;83341;4
E;25084;74861;9
E;25085;30490;6
E;25085;44073;6
E;25085;68757;6
E;25086;35723;1
E;25086;79747;11
E;25087;47458;2
E;25087;55991;9
E;25089;33583;1
E;25089;75019;4
E;25090;26868;0
E;25090;36547;4
E;25090;45862;2
E;25091;31065;5
E;25093;78733;18
E;25093;92962;8
E;25094;67052;6
E;25095;97305;4
E;25096;27961;2
E;25096;81389;0
E;25097;33383;6
E;25097;54213;9
E;25098;29698;6
E;25098;37730;5
E;25098;91532;33
E;25099;49852;4
E;25099;59276;17
E;25099;78483;3
E;25100;29207;6
E;25100;40840;7
E;25101;45619;2
E;25102;39734;7
E;25103;41218;5
E;25105;55518;4
E;25106;46668;6
E;25106;65281;2
E;25106;82257;24
E;25107;62863;6
E;25108;28110;0
E;25108;38509;16
E;25110;49101;15
E;25110;75958;5
E;25112;64667;15
E;25114;71952;0
E;25115;27511;3
E;25115;45779;1
E;25115;58530;5
E;25115;71633;4
E;25116;45710;7
E;25116;96935;24
E;25118;25411;3
E;25118;44096;11
E;25118;47783;5
E;25119;71264;1
E;25121;39947;5
E;25122;52958;12
E;25123;90214;15
E;25124;41348;1
E;25125;88125;0
E;25126;53839;0
E;25126;66369;6
E;25126;71636;0
E;25128;38765;1
E;25128;75052;9
E;25128;81181;23
E;25131;33058;3
E;25131;36041;0
E;25131;74654;1
E;25132;41000;6
E;25132;54285;6
E;25134;55008;1
E;25135;88486;1
E;25137;37460;8
E;25140;58699;2
E;25142;25233;0
E;25142;43430;10
E;25144;43606;16
E;25147;53060;3
E;25148;50311;25
E;25148;74117;17
E;25149;35460;0
E;25150;26721;10
E;25151;73923;6
E;25153;88927;2
E;25156;92713;11
E;25157;77572;14
E;25158;67674;1
E;25159;29352;9
E;25159;80107;15
E;25160;33559;8
E;25160;44412;2
E;25161;26792;0
E;25163;91206;9
E;25168;67326;9
E;25170;69626;3
E;25172;48634;2
E;25173;27320;7
E;25173;42997;8
E;25175;67185;4
E;25175;74776;1
E;25177;38057;2
E;25177;66585;6
E;25178;61619;5
E;25179;73490;15
E;25179;76373;15
E;25180;48539;3
E;25181;62887;5
E;25182;54076;5
E;25182;59218;2
E;25183;31583;6
E;25184;31132;7
E;25184;90341;32
E;25190;44501;10
E;25190;49964;13
E;25190;70407;3
E;25190;79689;15
E;25191;49031;7
E;25191;63664;1
E;25192;63806;4
E;25192;97496;8
E;25193;35278;1
E;25193;94836;14
E;25194;34999;13
E;25195;30488;4
E;25196;41608;2
E;25196;53332;4
E;25197;64147;0
E;25197;82795;16
E;25197;82890;1
E;25197;84647;5
E;25198;35331;0
E;25198;36244;4
E;25199;31687;2
E;25199;67085;6
E;25200;47168;4
E;25200;69199;6
E;25200;95449;15
E;25201;36543;11
E;25204;83082;22
E;25205;34884;0
E;25205;58432;3
E;25207;41984;5
E;25208;56314;6
E;25210;60958;3
E;25211;63481;10
E;25212;49981;3
E;25212;57933;9
E;25213;58545;5
E;25214;81910;2
E;25215;95488;2
E;25216;40684;5
E;25217;31936;2
E;25218;68411;3
E;25221;41231;7
E;25223;26185;0
E;25223;99154;4
E;25225;27273;11
E;25226;40114;6
E;25227;88977;7
E;25229;58034;4
E;25229;87689;9
E;25230;81524;0
E;25230;84909;14
E;25231;93683;7
E;25235;31001;2
E;25235;49557;4
E;25235;52821;3
E;25235;74689;9
E;25236;27639;3
E;25241;32310;11
E;25242;45399;5
E;25242;73925;4
E;25243;96783;1
E;25244;29045;5
E;25244;67929;14
E;25245;42855;10
E;25246;45425;21
E;25246;65555;6
E;25246;84045;10
E;25246;95069;2
E;25247;34621;1
E;25248;30574;4
E;25248;37434;0
E;25248;71725;13
E;25250;35449;6
E;25250;75109;2
E;25252;71968;17
E;25253;30379;2
E;25254;30462;3
E;25254;90094;21
E;25256;42530;5
E;25257;38357;5
E;25258;37417;7
E;25260;69532;4
E;25261;51754;11
E;25262;32849;0
E;25262;40732;2
E;25262;95891;9
E;25263;28374;8
E;25263;48435;2
E;25263;64973;7
E;25263;98731;5
E;25264;54451;7
E;25264;60281;11
E;25265;56034;36
E;25267;36301;7
E;25269;70319;16
E;25269;83401;9
E;25270;75416;5
E;25272;43086;11
E;25272;47612;9
E;25272;79633;6
E;25273;31686;3
E;25273;32388;1
E;25275;28924;1
E;25275;46477;2
E;25275;91411;19
E;25275;97142;11
E;25276;75450;3
E;25277;72889;1
E;25278;66453;0
E;25278;82414;4
E;25278;96206;33
E;25280;68840;2
E;25281;25805;2
E;25284;53815;10
E;25284;72540;28
E;25288;52563;3
E;25291;61702;5
E;25291;84193;12
E;25293;84629;5
E;25294;96687;9
E;25296;30648;2
E;25296;40922;8
E;25296;98890;8
E;25297;26269;3
E;25298;47779;3
E;25298;62845;3
E;25298;90944;12
E;25299;29798;4
E;25300;29332;2
E;25300;73972;4
E;25301;74913;1
E;25301;88020;6
E;25301;91489;1
E;25302;40810;4
E;25304;25557;13
E;25305;35154;4
E;25306;51931;4
E;25307;30261;6
E;25307;39212;4
E;25308;39814;9
E;25308;57730;0
E;25309;90427;6
E;25310;89001;19
E;25310;98571;15
E;25311;33943;3
E;25313;87242;1
E;25313;93843;11
E;25315;77693;3
E;25315;77930;5
E;25317;38153;10
E;25317;59892;5
E;25317;85989;6
E;25317;97788;10
E;25318;57083;12
E;25319;57116;15
E;25319;78167;10
E;25320;64329;0
E;25321;37180;8
E;25322;46320;1
E;25325;96865;0
E;25328;32972;9
E;25330;66802;11
E;25330;97056;0
E;25331;30567;1
E;25331;52756;2
E;25331;99940;5
E;25332;52477;5
E;25333;30689;15
E;25333;45231;4
E;25334;70189;8
E;25336;25959;7
E;25336;95537;4
E;25338;88875;10
E;25339;42596;2
E;25339;58249;3
E;25340;35428;3
E;25341;45180;5
E;25342;61400;0
E;25342;65579;3
E;25342;86571;3
E;25342;90021;18
E;25343;70483;5
E;25343;96878;1
E;25344;83104;2
E;25346;46639;14
E;25346;79596;1
E;25347;39592;4
E;25347;72736;8
E;25349;41328;8
E;25349;91460;2
E;25350;59297;13
E;25351;76695;4
E;25352;71839;24
E;25352;88596;0
E;25354;65327;10
E;25355;33077;10
E;25356;29061;5
E;25358;93596;6
E;25361;33211;5
E;25363;41730;1
E;25364;51376;5
E;25364;92458;5
E;25365;69830;4
E;25367;25376;3
E;25369;73673;4
E;25369;97772;4
E;25370;27818;1
E;25370;31904;7
E;25370;70000;22
E;25371;35773;0
E;25371;59393;33
E;25372;45119;3
E;25372;45245;11
E;25372;97467;2
E;25374;69884;10
E;25374;74183;8
E;25377;26704;2
E;25377;36475;8
E;25377;73682;7
E;25377;74642;10
E;25377;86567;8
E;25379;44227;3
E;25380;72033;3
E;25381;26201;11
E;25381;42529;0
E;25381;73270;1
E;25382;65670;2
E;25384;78330;13
E;25384;85266;2
E;25385;39198;0
E;25386;39766;13
E;25386;49395;14
E;25387;81881;3
E;25388;54254;11
E;25389;35456;4
E;25389;54491;12
E;25389;94579;22
E;25390;50227;8
E;25392;33968;3
E;25392;69507;12
E;25393;92246;9
E;25394;34307;4
E;25394;39636;1
E;25394;55841;3
E;25395;35333;2
E;25395;83666;1
E;25395;86160;3
E;25395;97876;7
E;25399;60997;6
E;25399;90115;15
E;25401;29655;3
E;25401;48868;0
E;25401;51260;1
E;25401;72107;12
E;25401;93345;5
E;25402;98416;1
E;25403;59027;1
E;25403;80917;2
E;25406;45754;0
E;25407;84153;4
E;25407;87287;5
E;25409;61678;2
E;25409;67565;2
E;25410;69176;16
E;25410;85943;14
E;25412;36553;1
E;25413;78637;23
E;25414;35291;3
E;25415;42106;4
E;25415;67717;11
E;25415;82910;5
E;25417;41823;0
E;25417;83517;14
E;25419;67383;13
E;25421;35595;5
E;25422;64342;0
E;25422;71739;11
E;25423;36494;0
E;25423;91353;8
E;25424;38034;6
E;25425;93412;10
E;25426;64641;13
E;25428;60444;3
E;25429;68001;1
E;25429;68094;7
E;25429;99263;19
E;25430;90428;15
E;25431;98252;7
E;25432;50932;2
E;25433;48351;23
E;25438;53740;5
E;25439;70979;0
E;25440;41859;0
E;25440;56438;14
E;25440;80427;8
E;25442;37527;17
E;25443;84825;4
E;25444;85339;14
E;25445;30082;11
E;25446;86903;5
E;25447;37042;4
E;25447;99924;5
E;25448;36107;5
E;25448;36885;5
E;25448;66731;8
E;25450;45417;6
E;25452;30455;8
E;25454;35558;0
E;25454;36329;2
E;25455;62398;19
E;25455;64113;5
E;25462;60977;6
E;25464;28570;0
E;25467;61396;6
E;25467;72200;4
E;25468;49410;5
E;25468;66160;6
E;25470;54328;4
E;25472;48874;32
E;25473;94860;0
E;25477;72388;12
E;25477;86474;0
E;25478;52228;17
E;25479;32125;4
E;25480;65244;6
E;25480;83028;6
E;25481;74583;13
E;25483;30775;1
E;25483;58722;8
E;25483;62810;9
E;25483;70825;10
E;25484;47163;1
E;25485;31910;8
E;25487;33430;5
E;25488;58696;9
E;25489;32740;7
E;25489;36255;3
E;25489;78871;6
E;25491;25525;2
E;25492;34198;2
E;25492;90954;16
E;25493;56077;16
E;25494;96366;11
E;25495;66070;6
E;25496;26263;3
E;25496;59798;11
E;25496;68987;11
E;25497;39134;1
E;25497;40381;0
E;25497;45657;0
E;25498;57508;0
E;25499;52531;0
E;25500;39067;2
E;25500;69909;17
E;25501;28167;4
E;25501;63978;3
E;25502;45040;8
E;25504;85551;18
E;25505;83021;25
E;25508;54704;24
E;25508;68784;8
E;25509;69548;9
E;25509;97495;17
E;25510;31950;4
E;25512;69848;1
E;25512;72509;0
E;25513;72931;0
E;25513;76939;10
E;25514;30537;1
E;25514;68127;0
E;25516;74833;24
E;25518;47162;3
E;25519;46726;2
E;25520;35291;16
E;25522;70753;15
E;25524;75929;10
E;25525;48174;2
E;25525;91986;20
E;25526;32515;5
E;25527;71219;4
E;25528;41067;11
E;25528;55298;6
E;25529;46725;2
E;25530;78984;3
E;25531;89274;7
E;25533;71353;3
E;25536;91030;11
E;25537;37471;10
E;25538;60671;2
E;25538;62296;7
E;25539;26995;4
E;25539;90748;10
E;25540;26924;8
E;25540;49832;9
E;25541;69490;13
E;25544;41034;0
E;25545;93317;32
E;25546;99717;1
E;25547;26837;1
E;25549;25673;2
E;25549;36824;10
E;25549;95094;13
E;25550;94282;1
E;25551;48497;11
E;25551;73115;9
E;25552;35856;1
E;25552;87938;1
E;25553;29441;16
E;25553;49269;6
E;25553;67266;3
E;25555;32688;1
E;25558;26442;2
E;25558;36850;10
E;25558;79882;12
E;25559;38421;3
